State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(revised definition)1,Rape(legacydefinition)2,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
KENTUCKY - Metropolitan Counties,Greenup,6.0,1.0,1.0,,1.0,3.0,22.0,15.0,7.0,0.0,0.0,
KENTUCKY - Metropolitan Counties,Hancock,2.0,0.0,0.0,,0.0,2.0,10.0,4.0,4.0,2.0,0.0,
KENTUCKY - Metropolitan Counties,Hardin,8.0,1.0,0.0,,0.0,7.0,135.0,39.0,90.0,6.0,1.0,
KENTUCKY - Metropolitan Counties,Henderson,11.0,0.0,1.0,,2.0,8.0,188.0,72.0,112.0,4.0,0.0,
KENTUCKY - Metropolitan Counties,Henry,2.0,0.0,0.0,,2.0,0.0,6.0,4.0,2.0,0.0,0.0,
KENTUCKY - Metropolitan Counties,Jessamine,15.0,1.0,1.0,,6.0,7.0,273.0,130.0,135.0,8.0,1.0,
KENTUCKY - Metropolitan Counties,Kenton,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,10.0,2.0,0.0,
KENTUCKY - Metropolitan Counties,Kenton County Police Department,13.0,0.0,3.0,,1.0,9.0,190.0,85.0,94.0,11.0,0.0,
KENTUCKY - Metropolitan Counties,Larue,2.0,0.0,0.0,,1.0,1.0,42.0,21.0,18.0,3.0,0.0,
KENTUCKY - Metropolitan Counties,McLean,1.0,0.0,0.0,,1.0,0.0,37.0,18.0,16.0,3.0,0.0,
KENTUCKY - Metropolitan Counties,Meade,9.0,0.0,1.0,,0.0,8.0,162.0,83.0,67.0,12.0,1.0,
KENTUCKY - Metropolitan Counties,Oldham,0.0,0.0,0.0,,0.0,0.0,7.0,1.0,6.0,0.0,0.0,
KENTUCKY - Metropolitan Counties,Oldham County Police Department,23.0,1.0,5.0,,9.0,8.0,436.0,187.0,230.0,19.0,0.0,
KENTUCKY - Metropolitan Counties,Pendleton,2.0,0.0,0.0,,1.0,1.0,121.0,59.0,60.0,2.0,0.0,
KENTUCKY - Metropolitan Counties,Scott,13.0,0.0,1.0,,4.0,8.0,241.0,94.0,141.0,6.0,0.0,
KENTUCKY - Metropolitan Counties,Shelby,20.0,0.0,5.0,,2.0,13.0,460.0,140.0,294.0,26.0,1.0,
KENTUCKY - Metropolitan Counties,Spencer,2.0,0.0,0.0,,0.0,2.0,88.0,45.0,40.0,3.0,0.0,
KENTUCKY - Metropolitan Counties,Trigg,6.0,0.0,1.0,,0.0,5.0,83.0,38.0,40.0,5.0,0.0,
KENTUCKY - Metropolitan Counties,Trimble,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
KENTUCKY - Metropolitan Counties,Warren,17.0,0.0,7.0,,3.0,7.0,412.0,135.0,254.0,23.0,0.0,
KENTUCKY - Metropolitan Counties,Woodford,1.0,0.0,0.0,,0.0,1.0,11.0,1.0,10.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Adair,3.0,0.0,0.0,,1.0,2.0,44.0,27.0,12.0,5.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Anderson,1.0,0.0,0.0,,0.0,1.0,72.0,44.0,24.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Ballard,4.0,0.0,2.0,,0.0,2.0,125.0,48.0,72.0,5.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Barren,9.0,0.0,2.0,,0.0,7.0,108.0,58.0,39.0,11.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Bath,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Bell,11.0,0.0,1.0,,1.0,9.0,86.0,29.0,51.0,6.0,3.0,
KENTUCKY - Nonmetropolitan Counties,Boyle,3.0,0.0,0.0,,0.0,3.0,76.0,50.0,24.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Breckinridge,2.0,0.0,1.0,,0.0,1.0,31.0,13.0,13.0,5.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Caldwell,5.0,0.0,0.0,,0.0,5.0,38.0,14.0,20.0,4.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Calloway,14.0,0.0,2.0,,1.0,11.0,188.0,87.0,89.0,12.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Carlisle,2.0,0.0,0.0,,0.0,2.0,16.0,8.0,8.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Carroll,3.0,0.0,0.0,,0.0,3.0,39.0,8.0,30.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Carter,2.0,0.0,0.0,,1.0,1.0,85.0,30.0,47.0,8.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Casey,3.0,0.0,0.0,,1.0,2.0,69.0,44.0,20.0,5.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Clay,8.0,0.0,2.0,,0.0,6.0,59.0,26.0,26.0,7.0,3.0,
KENTUCKY - Nonmetropolitan Counties,Clinton,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Crittenden,0.0,0.0,0.0,,0.0,0.0,14.0,3.0,10.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Cumberland,0.0,0.0,0.0,,0.0,0.0,48.0,28.0,20.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Elliott,1.0,0.0,0.0,,0.0,1.0,11.0,4.0,5.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Estill,2.0,0.0,0.0,,0.0,2.0,29.0,12.0,13.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Fleming,2.0,0.0,0.0,,0.0,2.0,41.0,26.0,12.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Floyd,4.0,0.0,0.0,,1.0,3.0,57.0,14.0,29.0,14.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Franklin,9.0,1.0,1.0,,3.0,4.0,318.0,122.0,184.0,12.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Fulton,4.0,0.0,0.0,,0.0,4.0,19.0,3.0,16.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Garrard,1.0,0.0,1.0,,0.0,0.0,35.0,13.0,18.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Graves,22.0,0.0,5.0,,1.0,16.0,208.0,90.0,102.0,16.0,3.0,
KENTUCKY - Nonmetropolitan Counties,Grayson,10.0,0.0,3.0,,0.0,7.0,125.0,58.0,58.0,9.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Green,3.0,0.0,0.0,,0.0,3.0,7.0,5.0,1.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Harlan,4.0,0.0,3.0,,0.0,1.0,37.0,11.0,24.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Harrison,7.0,0.0,2.0,,0.0,5.0,179.0,86.0,88.0,5.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Hart,2.0,0.0,0.0,,0.0,2.0,16.0,4.0,9.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Hickman,0.0,0.0,0.0,,0.0,0.0,14.0,7.0,5.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Hopkins,15.0,0.0,4.0,,3.0,8.0,190.0,95.0,76.0,19.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Jackson County Police Department,1.0,0.0,0.0,,0.0,1.0,84.0,50.0,30.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Johnson,8.0,0.0,1.0,,0.0,7.0,101.0,40.0,50.0,11.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Knott,0.0,0.0,0.0,,0.0,0.0,33.0,9.0,20.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Knox,10.0,0.0,1.0,,3.0,6.0,149.0,93.0,36.0,20.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Laurel,34.0,1.0,1.0,,11.0,21.0,367.0,171.0,158.0,38.0,3.0,
KENTUCKY - Nonmetropolitan Counties,Lawrence,7.0,0.0,2.0,,3.0,2.0,87.0,44.0,34.0,9.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Lee,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,6.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Leslie,5.0,0.0,0.0,,0.0,5.0,12.0,6.0,4.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Letcher,1.0,0.0,1.0,,0.0,0.0,60.0,28.0,31.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Lewis,1.0,1.0,0.0,,0.0,0.0,30.0,20.0,10.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Lincoln,2.0,0.0,0.0,,0.0,2.0,51.0,22.0,14.0,15.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Livingston,4.0,0.0,2.0,,0.0,2.0,102.0,36.0,57.0,9.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Logan,11.0,0.0,5.0,,1.0,5.0,136.0,59.0,73.0,4.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Lyon,0.0,0.0,0.0,,0.0,0.0,34.0,14.0,19.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Madison,11.0,0.0,4.0,,0.0,7.0,370.0,124.0,228.0,18.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Magoffin,2.0,0.0,0.0,,0.0,2.0,18.0,1.0,9.0,8.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Marion,2.0,0.0,1.0,,1.0,0.0,65.0,31.0,31.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Marshall,12.0,2.0,3.0,,1.0,6.0,242.0,95.0,132.0,15.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Martin,2.0,0.0,0.0,,0.0,2.0,58.0,19.0,29.0,10.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Mason,5.0,0.0,0.0,,2.0,3.0,144.0,73.0,64.0,7.0,0.0,
KENTUCKY - Nonmetropolitan Counties,McCracken,42.0,0.0,14.0,,8.0,20.0,411.0,109.0,283.0,19.0,3.0,
KENTUCKY - Nonmetropolitan Counties,McCreary,5.0,0.0,0.0,,3.0,2.0,76.0,22.0,41.0,13.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Menifee,1.0,0.0,0.0,,0.0,1.0,44.0,17.0,25.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Mercer,7.0,0.0,1.0,,2.0,4.0,75.0,41.0,28.0,6.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Metcalfe,3.0,0.0,1.0,,0.0,2.0,57.0,28.0,28.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Montgomery,14.0,1.0,1.0,,6.0,6.0,472.0,193.0,262.0,17.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Muhlenberg,7.0,0.0,3.0,,1.0,3.0,54.0,27.0,24.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Muhlenberg County Police Department,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Nelson,10.0,2.0,3.0,,0.0,5.0,204.0,85.0,109.0,10.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Nicholas,2.0,0.0,0.0,,0.0,2.0,9.0,6.0,3.0,0.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Ohio,13.0,0.0,8.0,,0.0,5.0,137.0,73.0,53.0,11.0,6.0,
KENTUCKY - Nonmetropolitan Counties,Owen,1.0,0.0,0.0,,0.0,1.0,34.0,19.0,14.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Owsley,1.0,0.0,0.0,,0.0,1.0,18.0,4.0,12.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Perry,2.0,0.0,0.0,,0.0,2.0,23.0,5.0,11.0,7.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Perry County Police Department,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Pike,1.0,0.0,0.0,,0.0,1.0,13.0,3.0,10.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Powell,3.0,0.0,1.0,,1.0,1.0,102.0,56.0,42.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Pulaski,11.0,0.0,5.0,,4.0,2.0,458.0,236.0,205.0,17.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Robertson,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Rockcastle,7.0,0.0,0.0,,3.0,4.0,48.0,25.0,16.0,7.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Rowan,3.0,0.0,0.0,,0.0,3.0,39.0,6.0,28.0,5.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Russell,1.0,0.0,0.0,,0.0,1.0,50.0,22.0,26.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Simpson,8.0,1.0,3.0,,1.0,3.0,96.0,36.0,60.0,0.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Taylor,15.0,1.0,4.0,,1.0,9.0,181.0,86.0,88.0,7.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Todd,3.0,0.0,1.0,,0.0,2.0,71.0,48.0,21.0,2.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Union,4.0,0.0,0.0,,0.0,4.0,73.0,18.0,49.0,6.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Washington,0.0,0.0,0.0,,0.0,0.0,24.0,12.0,10.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Wayne,0.0,0.0,0.0,,0.0,0.0,58.0,40.0,14.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Webster,0.0,0.0,0.0,,0.0,0.0,7.0,1.0,4.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Whitley,4.0,0.0,0.0,,1.0,3.0,169.0,79.0,76.0,14.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Wolfe,0.0,0.0,0.0,,0.0,0.0,30.0,10.0,19.0,1.0,0.0,
LOUISIANA - Metropolitan Counties,Acadia,48.0,2.0,,0.0,8.0,38.0,601.0,165.0,66.0,370.0,0.0,
LOUISIANA - Metropolitan Counties,Ascension,356.0,8.0,27.0,,48.0,273.0,2898.0,631.0,2104.0,163.0,1.0,
LOUISIANA - Metropolitan Counties,Bossier,52.0,1.0,2.0,,4.0,45.0,568.0,101.0,451.0,16.0,0.0,
LOUISIANA - Metropolitan Counties,Caddo,91.0,0.0,8.0,,4.0,79.0,845.0,207.0,592.0,46.0,2.0,
LOUISIANA - Metropolitan Counties,Calcasieu,435.0,3.0,72.0,,43.0,317.0,4588.0,1323.0,3018.0,247.0,11.0,
LOUISIANA - Metropolitan Counties,Cameron,13.0,0.0,1.0,,0.0,12.0,135.0,23.0,109.0,3.0,0.0,
LOUISIANA - Metropolitan Counties,De Soto,198.0,0.0,,2.0,1.0,195.0,417.0,72.0,295.0,50.0,0.0,
LOUISIANA - Metropolitan Counties,East Baton Rouge,391.0,14.0,,15.0,231.0,131.0,7019.0,1522.0,5360.0,137.0,,
LOUISIANA - Metropolitan Counties,East Feliciana,37.0,1.0,,2.0,2.0,32.0,177.0,67.0,100.0,10.0,0.0,
LOUISIANA - Metropolitan Counties,Grant,14.0,1.0,,3.0,0.0,10.0,185.0,68.0,113.0,4.0,0.0,
LOUISIANA - Metropolitan Counties,Iberia,182.0,4.0,10.0,,59.0,109.0,1624.0,479.0,1116.0,29.0,0.0,
LOUISIANA - Metropolitan Counties,Iberville,293.0,0.0,,10.0,16.0,267.0,678.0,174.0,491.0,13.0,0.0,
LOUISIANA - Metropolitan Counties,Jefferson,1681.0,43.0,,67.0,395.0,1176.0,12673.0,2399.0,9485.0,789.0,77.0,
LOUISIANA - Metropolitan Counties,Lafayette,368.0,3.0,,26.0,57.0,282.0,1884.0,504.0,1208.0,172.0,14.0,
LOUISIANA - Metropolitan Counties,Lafourche,91.0,7.0,,0.0,27.0,57.0,1878.0,638.0,1180.0,60.0,3.0,
LOUISIANA - Metropolitan Counties,Livingston,329.0,4.0,,21.0,17.0,287.0,3116.0,1256.0,1844.0,16.0,0.0,
LOUISIANA - Metropolitan Counties,Ouachita,322.0,9.0,,8.0,34.0,271.0,2710.0,928.0,1660.0,122.0,3.0,
LOUISIANA - Metropolitan Counties,Plaquemines,40.0,2.0,4.0,,1.0,33.0,387.0,72.0,306.0,9.0,0.0,
LOUISIANA - Metropolitan Counties,Pointe Coupee,91.0,2.0,,6.0,10.0,73.0,351.0,133.0,200.0,18.0,0.0,
LOUISIANA - Metropolitan Counties,Rapides,282.0,4.0,28.0,,16.0,234.0,2034.0,588.0,1250.0,196.0,7.0,
LOUISIANA - Metropolitan Counties,St. Bernard,66.0,0.0,,9.0,10.0,47.0,488.0,75.0,401.0,12.0,3.0,
LOUISIANA - Metropolitan Counties,St. Charles,241.0,5.0,,11.0,32.0,193.0,1300.0,298.0,944.0,58.0,17.0,
LOUISIANA - Metropolitan Counties,St. Helena,54.0,0.0,,1.0,1.0,52.0,197.0,72.0,100.0,25.0,0.0,
LOUISIANA - Metropolitan Counties,St. James,98.0,1.0,9.0,,5.0,83.0,479.0,91.0,373.0,15.0,0.0,
LOUISIANA - Metropolitan Counties,St. John the Baptist,70.0,13.0,,4.0,34.0,19.0,1205.0,344.0,794.0,67.0,0.0,
LOUISIANA - Metropolitan Counties,St. Martin,112.0,0.0,,6.0,18.0,88.0,327.0,130.0,192.0,5.0,,
LOUISIANA - Metropolitan Counties,St. Tammany,207.0,0.0,,4.0,27.0,176.0,2079.0,515.0,1413.0,151.0,9.0,
LOUISIANA - Metropolitan Counties,Tangipahoa,659.0,8.0,,40.0,59.0,552.0,3465.0,1167.0,2092.0,206.0,12.0,
LOUISIANA - Metropolitan Counties,Terrebonne,261.0,10.0,,19.0,29.0,203.0,2584.0,436.0,2041.0,107.0,2.0,
LOUISIANA - Metropolitan Counties,Union,41.0,0.0,,1.0,0.0,40.0,49.0,17.0,31.0,1.0,0.0,
LOUISIANA - Metropolitan Counties,Vermilion,104.0,2.0,,11.0,11.0,80.0,888.0,346.0,490.0,52.0,,
LOUISIANA - Metropolitan Counties,Webster,100.0,1.0,,10.0,0.0,89.0,251.0,114.0,116.0,21.0,,
LOUISIANA - Metropolitan Counties,West Baton Rouge,57.0,0.0,,1.0,5.0,51.0,441.0,71.0,350.0,20.0,0.0,
LOUISIANA - Metropolitan Counties,West Feliciana,23.0,0.0,1.0,,2.0,20.0,137.0,26.0,102.0,9.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Allen,42.0,1.0,,3.0,0.0,38.0,220.0,26.0,186.0,8.0,,
LOUISIANA - Nonmetropolitan Counties,Assumption,94.0,0.0,,1.0,5.0,88.0,368.0,90.0,240.0,38.0,2.0,
LOUISIANA - Nonmetropolitan Counties,Avoyelles,122.0,0.0,,30.0,3.0,89.0,506.0,178.0,305.0,23.0,3.0,
LOUISIANA - Nonmetropolitan Counties,Bienville,60.0,0.0,,6.0,4.0,50.0,208.0,63.0,128.0,17.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Caldwell,25.0,1.0,,1.0,0.0,23.0,249.0,84.0,156.0,9.0,,
LOUISIANA - Nonmetropolitan Counties,Catahoula,24.0,0.0,,1.0,4.0,19.0,99.0,36.0,62.0,1.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Claiborne,40.0,0.0,,9.0,2.0,29.0,242.0,76.0,150.0,16.0,2.0,
LOUISIANA - Nonmetropolitan Counties,Concordia,48.0,1.0,,2.0,3.0,42.0,297.0,105.0,175.0,17.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Franklin,43.0,0.0,,3.0,0.0,40.0,172.0,62.0,91.0,19.0,,
LOUISIANA - Nonmetropolitan Counties,Jackson,34.0,0.0,,4.0,9.0,21.0,73.0,18.0,53.0,2.0,0.0,
LOUISIANA - Nonmetropolitan Counties,La Salle,38.0,0.0,,2.0,2.0,34.0,71.0,17.0,47.0,7.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Lincoln,45.0,0.0,,4.0,2.0,39.0,316.0,101.0,208.0,7.0,,
LOUISIANA - Nonmetropolitan Counties,Morehouse,1.0,0.0,0.0,,0.0,1.0,131.0,15.0,105.0,11.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Natchitoches,51.0,2.0,,1.0,4.0,44.0,587.0,114.0,433.0,40.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Red River,31.0,0.0,,0.0,1.0,30.0,92.0,16.0,69.0,7.0,,
LOUISIANA - Nonmetropolitan Counties,Richland,15.0,0.0,,0.0,3.0,12.0,267.0,72.0,175.0,20.0,,
LOUISIANA - Nonmetropolitan Counties,Sabine,41.0,5.0,,1.0,0.0,35.0,85.0,21.0,55.0,9.0,0.0,
LOUISIANA - Nonmetropolitan Counties,St. Landry,319.0,1.0,,27.0,11.0,280.0,1050.0,438.0,533.0,79.0,1.0,
LOUISIANA - Nonmetropolitan Counties,St. Mary,188.0,4.0,,17.0,18.0,149.0,1001.0,197.0,726.0,78.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Vernon,88.0,1.0,,12.0,8.0,67.0,702.0,117.0,542.0,43.0,3.0,
LOUISIANA - Nonmetropolitan Counties,Washington,134.0,0.0,,15.0,6.0,113.0,603.0,156.0,408.0,39.0,0.0,
LOUISIANA - Nonmetropolitan Counties,West Carroll,50.0,0.0,,0.0,0.0,50.0,322.0,41.0,262.0,19.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Winn,12.0,0.0,,0.0,0.0,12.0,96.0,25.0,55.0,16.0,,
MAINE - Metropolitan Counties,Androscoggin,9.0,0.0,,3.0,4.0,2.0,229.0,84.0,137.0,8.0,0.0,
MAINE - Metropolitan Counties,Cumberland,31.0,0.0,,3.0,4.0,24.0,737.0,266.0,439.0,32.0,5.0,
MAINE - Metropolitan Counties,Penobscot,9.0,0.0,,1.0,6.0,2.0,589.0,176.0,396.0,17.0,2.0,
MAINE - Metropolitan Counties,Sagadahoc,8.0,0.0,,4.0,0.0,4.0,161.0,44.0,108.0,9.0,1.0,
MAINE - Metropolitan Counties,York,27.0,0.0,,2.0,6.0,19.0,307.0,116.0,177.0,14.0,6.0,
MAINE - Nonmetropolitan Counties,Aroostook,0.0,0.0,,0.0,0.0,0.0,72.0,23.0,44.0,5.0,0.0,
MAINE - Nonmetropolitan Counties,Franklin7,12.0,0.0,8.0,,2.0,2.0,73.0,22.0,47.0,4.0,0.0,
MAINE - Nonmetropolitan Counties,Hancock,4.0,0.0,,0.0,1.0,3.0,185.0,49.0,129.0,7.0,0.0,
MAINE - Nonmetropolitan Counties,Kennebec,26.0,0.0,15.0,,3.0,8.0,295.0,109.0,169.0,17.0,1.0,
MAINE - Nonmetropolitan Counties,Knox,13.0,0.0,,1.0,2.0,10.0,268.0,53.0,200.0,15.0,0.0,
MAINE - Nonmetropolitan Counties,Lincoln,25.0,0.0,,17.0,1.0,7.0,272.0,89.0,171.0,12.0,0.0,
MAINE - Nonmetropolitan Counties,Oxford,16.0,0.0,,11.0,1.0,4.0,355.0,118.0,232.0,5.0,0.0,
MAINE - Nonmetropolitan Counties,Piscataquis,4.0,0.0,,0.0,1.0,3.0,120.0,41.0,62.0,17.0,0.0,
MAINE - Nonmetropolitan Counties,Somerset,20.0,0.0,9.0,,1.0,10.0,393.0,127.0,242.0,24.0,2.0,
MAINE - Nonmetropolitan Counties,Waldo,12.0,0.0,,2.0,0.0,10.0,213.0,84.0,118.0,11.0,1.0,
MAINE - Nonmetropolitan Counties,Washington,11.0,0.0,,0.0,0.0,11.0,129.0,50.0,72.0,7.0,0.0,
MARYLAND - Metropolitan Counties,Allegany,39.0,0.0,,1.0,8.0,30.0,292.0,100.0,180.0,12.0,0.0,
MARYLAND - Metropolitan Counties,Anne Arundel,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Baltimore County,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Calvert,99.0,3.0,,14.0,26.0,56.0,1452.0,343.0,1049.0,60.0,2.0,
MARYLAND - Metropolitan Counties,Carroll,191.0,1.0,,28.0,12.0,150.0,858.0,306.0,518.0,34.0,0.0,
MARYLAND - Metropolitan Counties,Cecil,105.0,2.0,,14.0,16.0,73.0,825.0,370.0,417.0,38.0,0.0,
MARYLAND - Metropolitan Counties,Charles,541.0,2.0,,24.0,141.0,374.0,3245.0,657.0,2401.0,187.0,12.0,
MARYLAND - Metropolitan Counties,Frederick,216.0,4.0,,10.0,31.0,171.0,1784.0,373.0,1335.0,76.0,30.0,
MARYLAND - Metropolitan Counties,Harford,484.0,5.0,,59.0,114.0,306.0,2518.0,630.0,1809.0,79.0,0.0,
MARYLAND - Metropolitan Counties,Howard,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Howard County Police Department,621.0,4.0,,40.0,204.0,373.0,6115.0,1032.0,4829.0,254.0,47.0,
MARYLAND - Metropolitan Counties,Montgomery,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Montgomery County Police Department,1687.0,8.0,,134.0,758.0,787.0,15551.0,2586.0,12104.0,861.0,119.0,
MARYLAND - Metropolitan Counties,Prince George's,111.0,0.0,,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Prince George's County Police Department,3502.0,51.0,,146.0,1583.0,1722.0,21908.0,4543.0,13764.0,3601.0,144.0,
MARYLAND - Metropolitan Counties,Queen Anne's,73.0,1.0,,6.0,11.0,55.0,593.0,181.0,402.0,10.0,3.0,
MARYLAND - Metropolitan Counties,Somerset,5.0,0.0,,0.0,0.0,5.0,41.0,11.0,25.0,5.0,0.0,
MARYLAND - Metropolitan Counties,St. Mary's,212.0,2.0,,6.0,55.0,149.0,2160.0,589.0,1465.0,106.0,3.0,
MARYLAND - Metropolitan Counties,Washington,104.0,0.0,,4.0,18.0,82.0,1308.0,343.0,887.0,78.0,0.0,
MARYLAND - Metropolitan Counties,Wicomico,87.0,2.0,,11.0,29.0,45.0,866.0,336.0,485.0,45.0,4.0,
MARYLAND - Metropolitan Counties,Worcester,18.0,0.0,,1.0,2.0,15.0,215.0,48.0,157.0,10.0,0.0,
MARYLAND - Nonmetropolitan Counties,Caroline,13.0,0.0,,4.0,6.0,3.0,341.0,113.0,217.0,11.0,1.0,
MARYLAND - Nonmetropolitan Counties,Dorchester,20.0,0.0,,4.0,1.0,15.0,243.0,45.0,192.0,6.0,0.0,
MARYLAND - Nonmetropolitan Counties,Garrett,79.0,0.0,,1.0,2.0,76.0,353.0,106.0,235.0,12.0,0.0,
MARYLAND - Nonmetropolitan Counties,Kent,16.0,0.0,,0.0,1.0,15.0,144.0,50.0,90.0,4.0,1.0,
MARYLAND - Nonmetropolitan Counties,Talbot,20.0,0.0,,3.0,0.0,17.0,177.0,72.0,100.0,5.0,0.0,
MICHIGAN - Metropolitan Counties,Barry,34.0,0.0,10.0,,0.0,24.0,334.0,97.0,218.0,19.0,0.0,
MICHIGAN - Metropolitan Counties,Bay,37.0,2.0,23.0,,4.0,8.0,657.0,101.0,526.0,30.0,3.0,
MICHIGAN - Metropolitan Counties,Calhoun,76.0,0.0,19.0,,6.0,51.0,428.0,139.0,262.0,27.0,2.0,
